aggregation,group,n_obs,n_assets,unique_endpoint_dates,excluded_untrained_assets,excluded_rows,class_balance,prediction_positive_rate,prediction_unique_values,accuracy,balanced_accuracy,f1,roc_auc,pr_auc,brier_score,expected_calibration_error,n,log_loss,calibration_intercept,calibration_slope,true_negative,false_positive,false_negative,true_positive,degenerate_prediction
overall,__all__,204.0,72,7,FXA;FXB;FXC;FXE;FXY;UUP;XBI,14,0.0196078431372549,0.4362745098039216,2.0,0.5735294117647058,0.6599999999999999,0.06451612903225806,0.62125,0.030437449291040454,0.1427630197385598,0.3055236680325609,204.0,0.44109681995620387,-3.5836503468829877,0.4727192521417898,114.0,86.0,1.0,3.0,False
family,Bonds,22.0,11,2,FXA;FXB;FXC;FXE;FXY;UUP;XBI,14,0.0,0.0,1.0,1.0,1.0,0.0,,,0.0228490468031598,0.14182795730708955,22.0,,,,22.0,0.0,0.0,0.0,True
family,Commodities,16.0,8,2,FXA;FXB;FXC;FXE;FXY;UUP;XBI,14,0.125,0.25,2.0,0.875,0.9285714285714286,0.6666666666666666,0.9999999999999999,1.0,0.0890126563562466,0.26916653546092095,16.0,0.3308159330714142,-0.8782560735427678,1.2567407518730889,12.0,2.0,0.0,2.0,False
family,Crypto,84.0,12,7,FXA;FXB;FXC;FXE;FXY;UUP;XBI,14,0.011904761904761904,1.0,1.0,0.011904761904761904,0.5,0.023529411764705882,0.7409638554216867,0.022727272727272728,0.2804111374289736,0.5181461482835306,84.0,0.7541407193807887,-4.423547422327079,0.07777061881425255,0.0,83.0,0.0,1.0,True
family,Equities,76.0,38,2,FXA;FXB;FXC;FXE;FXY;UUP;XBI,14,0.013157894736842105,0.013157894736842105,2.0,0.9736842105263158,0.49333333333333335,0.0,0.29333333333333333,0.01639344262295082,0.04647765020545804,0.16455777545206185,76.0,0.22476964579352296,-4.706813313127811,-0.23935110138716,74.0,1.0,1.0,0.0,True
family,Real assets,6.0,3,2,FXA;FXB;FXC;FXE;FXY;UUP;XBI,14,0.0,0.0,1.0,1.0,1.0,0.0,,,0.018322922608023425,0.1317380356239103,6.0,,,,6.0,0.0,0.0,0.0,True
